,true,preds
9672,1,1
9673,1,1
9674,0,0
9675,1,1
9676,0,0
9677,1,1
9678,1,1
9679,0,0
9680,1,1
9681,0,0
9682,1,1
9683,1,1
9684,1,1
9685,1,1
9686,0,0
9687,1,1
9688,1,1
9689,1,1
9690,0,0
9691,1,1
9692,0,0
9693,1,1
9694,1,1
9695,1,1
9696,1,1
9697,1,1
9698,1,1
9699,1,1
9700,1,1
9701,1,1
9702,1,1
9703,1,1
9704,1,1
9705,1,1
9706,1,1
9707,1,1
9708,1,1
9709,1,1
9710,1,1
9711,1,1
9712,1,1
9713,1,1
9714,1,1
9715,1,1
9716,1,1
9717,0,0
9718,0,0
9719,1,1
9720,1,1
9721,1,1
9722,1,1
9723,1,1
9724,1,1
9725,0,0
9726,1,1
9727,1,1
9728,1,1
9729,0,0
9730,1,1
9731,1,1
9732,0,0
9733,1,1
9734,0,0
9735,0,0
9736,1,1
9737,1,1
9738,0,0
9739,0,0
9740,0,0
9741,1,0
9742,0,0
9743,1,1
9744,1,1
9745,1,1
9746,1,1
9747,0,0
9748,1,1
9749,0,0
9750,0,0
9751,1,1
9752,1,1
9753,1,1
9754,0,0
9755,1,1
9756,0,0
9757,1,1
9758,1,1
9759,1,1
9760,0,0
9761,1,1
9762,1,1
9763,1,1
9764,1,1
9765,1,1
9766,1,1
9767,0,0
9768,0,0
9769,1,1
9770,1,1
9771,0,0
9772,1,1
9773,1,1
9774,1,1
9775,0,0
9776,1,1
9777,1,1
9778,0,0
9779,0,0
9780,1,1
9781,1,1
9782,1,1
9783,0,0
9784,1,1
9785,0,0
9786,1,1
9787,1,1
9788,1,1
9789,1,1
9790,1,1
9791,1,1
9792,1,1
9793,1,1
9794,1,1
9795,1,1
9796,0,0
9797,1,1
9798,1,1
9799,1,1
9800,1,1
9801,1,1
9802,1,1
9803,0,0
9804,1,1
9805,1,1
9806,0,0
9807,1,1
9808,1,1
9809,1,1
9810,1,1
9811,0,0
9812,1,1
9813,1,1
9814,0,0
9815,1,1
9816,1,1
9817,0,0
9818,0,0
9819,0,0
9820,1,1
9821,1,1
9822,1,1
9823,1,1
9824,1,1
9825,1,1
9826,1,1
9827,0,0
9828,1,1
9829,1,1
9830,1,1
9831,1,1
9832,0,0
9833,1,1
9834,1,1
9835,1,1
9836,1,1
9837,0,0
9838,1,1
9839,0,0
9840,0,0
9841,1,1
9842,0,0
9843,0,0
9844,1,1
9845,1,1
9846,1,1
9847,0,0
9848,1,1
9849,1,1
9850,1,1
9851,0,0
9852,1,1
9853,1,1
9854,1,1
9855,1,1
9856,1,1
9857,0,0
9858,0,0
9859,0,0
9860,0,0
9861,1,1
9862,1,1
9863,1,1
9864,0,0
9865,1,1
9866,0,0
9867,1,1
9868,0,0
9869,1,1
9870,0,0
9871,0,0
9872,1,1
9873,1,1
9874,1,1
9875,1,1
9876,0,0
9877,0,0
9878,0,0
9879,1,1
9880,1,1
9881,1,1
9882,1,1
9883,1,1
9884,1,1
9885,1,1
9886,1,1
9887,0,0
9888,1,1
9889,1,1
9890,1,1
9891,0,0
9892,1,1
9893,0,0
9894,0,0
9895,0,0
9896,0,0
9897,0,0
9898,0,0
9899,1,1
9900,0,0
9901,1,1
9902,1,1
9903,1,1
9904,1,1
9905,1,1
9906,1,1
9907,1,1
9908,1,1
9909,1,1
9910,1,1
9911,1,1
9912,1,1
9913,1,1
9914,0,0
9915,1,1
9916,0,0
9917,1,1
9918,1,1
9919,1,1
9920,0,0
9921,1,1
9922,0,0
9923,0,0
9924,0,0
9925,1,1
9926,1,1
9927,1,1
9928,1,1
9929,1,1
9930,1,1
9931,1,1
9932,0,0
9933,1,1
9934,1,1
9935,1,1
9936,1,1
9937,0,0
9938,1,1
9939,1,1
9940,0,0
9941,1,1
9942,1,1
9943,1,1
9944,1,1
9945,0,0
9946,0,0
9947,0,0
9948,1,1
9949,0,0
9950,1,1
9951,0,0
9952,1,1
9953,0,0
9954,0,0
9955,1,1
9956,0,0
9957,0,0
9958,0,0
9959,1,1
9960,1,1
9961,1,1
9962,1,1
9963,1,1
9964,0,0
9965,0,0
9966,1,1
9967,1,1
9968,0,0
9969,1,1
9970,1,1
9971,1,1
9972,1,1
9973,1,1
9974,1,1
9975,0,0
9976,0,0
9977,1,1
9978,0,0
9979,0,0
9980,0,0
9981,1,1
9982,0,0
9983,0,0
9984,1,1
9985,0,0
9986,0,0
9987,1,1
9988,0,0
9989,1,1
9990,1,1
9991,1,1
9992,1,1
9993,0,0
9994,1,1
9995,1,1
9996,1,1
9997,1,1
9998,1,1
9999,1,1
10000,1,1
10001,1,1
10002,0,0
10003,1,1
10004,0,0
10005,0,0
10006,1,1
10007,1,1
10008,0,0
10009,1,1
10010,0,0
10011,1,1
10012,0,0
10013,1,1
10014,1,1
10015,1,1
10016,0,0
10017,0,0
10018,0,0
10019,1,1
10020,0,0
10021,1,0
10022,1,1
10023,1,1
10024,1,1
10025,1,1
10026,0,0
10027,1,1
10028,0,0
10029,1,1
10030,0,0
10031,1,1
10032,0,0
10033,0,0
10034,1,1
10035,1,1
10036,0,0
10037,1,1
10038,1,1
10039,1,1
10040,0,0
10041,1,1
10042,1,1
10043,0,0
10044,1,1
10045,0,0
10046,0,0
10047,1,1
10048,1,1
10049,1,1
10050,0,0
10051,1,1
10052,1,1
10053,1,1
10054,0,0
10055,0,0
10056,0,0
10057,0,0
10058,0,0
10059,0,0
10060,1,1
10061,1,1
10062,0,0
10063,0,0
10064,1,1
10065,0,0
10066,1,1
10067,1,1
10068,1,1
10069,1,1
10070,1,0
10071,1,1
10072,1,1
10073,1,1
10074,1,1
10075,1,1
10076,0,0
10077,1,1
10078,1,1
10079,1,1
10080,0,0
10081,1,1
10082,1,1
10083,1,1
10084,1,1
10085,1,1
10086,1,1
10087,0,0
10088,1,1
10089,1,1
10090,0,0
10091,0,0
10092,1,1
10093,1,1
10094,1,1
10095,1,1
10096,1,1
10097,1,0
10098,1,1
10099,1,1
10100,0,0
10101,1,1
10102,0,0
10103,0,0
10104,1,1
10105,1,1
10106,1,1
10107,1,1
10108,1,1
10109,1,1
10110,1,1
10111,0,0
10112,0,0
10113,1,1
10114,0,0
10115,0,0
10116,1,1
10117,0,0
10118,1,1
10119,1,1
10120,0,0
10121,1,1
10122,1,1
10123,1,1
10124,1,1
10125,1,1
10126,1,1
10127,0,0
10128,1,1
10129,0,0
10130,0,0
10131,1,1
10132,1,1
10133,1,1
10134,1,1
10135,1,1
10136,0,0
10137,0,0
10138,1,1
10139,1,1
10140,1,1
10141,0,0
10142,1,1
10143,1,1
10144,1,1
10145,0,0
10146,0,0
10147,1,1
10148,1,1
10149,0,0
10150,1,1
10151,1,1
10152,0,0
10153,1,1
10154,0,0
10155,0,0
10156,0,0
10157,1,1
10158,1,1
10159,1,1
10160,1,1
10161,0,0
10162,0,0
10163,1,1
10164,1,1
10165,0,0
10166,1,1
10167,0,0
10168,0,0
10169,0,0
10170,0,0
10171,1,1
10172,1,1
10173,1,1
10174,0,0
10175,0,0
10176,1,1
10177,1,1
10178,1,1
10179,0,0
10180,1,1
10181,1,1
10182,0,0
10183,1,1
10184,1,1
10185,1,1
10186,0,0
10187,1,1
10188,0,0
10189,1,1
10190,0,0
10191,1,1
10192,1,1
10193,1,1
10194,0,0
10195,1,1
10196,0,0
10197,1,1
10198,0,0
10199,1,1
10200,1,1
10201,1,1
10202,0,0
10203,1,1
10204,0,0
10205,1,1
10206,0,0
10207,0,0
10208,1,1
10209,1,1
10210,0,0
10211,0,0
10212,1,1
10213,0,0
10214,1,1
10215,1,1
10216,1,1
10217,1,1
10218,1,1
10219,0,0
10220,1,1
10221,0,0
10222,0,0
10223,1,1
10224,1,1
10225,1,1
10226,0,0
10227,1,1
10228,1,1
10229,1,1
10230,0,0
10231,1,1
10232,1,1
10233,1,1
10234,0,0
10235,0,0
10236,0,0
10237,1,1
10238,1,1
10239,1,1
10240,1,1
10241,1,1
10242,1,1
10243,1,1
10244,0,0
10245,1,1
10246,1,1
10247,1,1
10248,1,1
10249,1,1
10250,1,1
10251,1,1
10252,1,1
10253,0,0
10254,1,1
10255,0,0
10256,0,0
10257,0,0
10258,1,1
10259,1,1
10260,1,1
10261,0,0
10262,0,0
10263,0,0
10264,1,1
10265,1,1
10266,0,0
10267,0,0
10268,1,1
10269,1,1
10270,1,1
10271,0,0
10272,0,0
10273,0,0
10274,1,1
10275,0,0
10276,0,0
10277,0,0
10278,0,0
10279,1,1
10280,0,0
10281,1,1
10282,0,0
10283,1,1
10284,0,0
10285,1,1
10286,0,0
10287,1,1
10288,1,1
10289,0,0
10290,1,1
10291,1,1
10292,0,0
10293,1,1
10294,0,0
10295,1,1
10296,1,1
10297,1,1
10298,1,1
10299,0,0
10300,0,0
10301,1,1
10302,1,1
10303,1,1
10304,1,1
10305,0,0
10306,0,0
10307,1,1
10308,1,1
10309,1,1
10310,1,1
10311,0,0
10312,0,0
10313,0,0
10314,1,1
10315,0,0
10316,0,0
10317,1,1
10318,0,0
10319,1,1
10320,1,1
10321,1,1
10322,1,1
10323,1,1
10324,1,1
10325,1,1
10326,1,1
10327,1,1
10328,0,0
10329,1,1
10330,1,1
10331,0,0
10332,1,1
10333,1,1
10334,1,1
10335,1,1
10336,1,1
10337,0,0
10338,1,1
10339,1,1
10340,0,0
10341,1,1
10342,1,1
10343,1,1
10344,1,1
10345,0,0
10346,1,1
10347,1,1
10348,1,1
10349,1,1
10350,0,0
10351,0,0
10352,1,1
10353,0,0
10354,1,1
10355,0,0
10356,1,1
10357,1,1
10358,1,1
10359,1,1
10360,1,1
10361,1,1
10362,1,1
10363,1,1
10364,1,1
10365,1,1
10366,1,1
10367,0,0
10368,1,1
10369,1,1
10370,1,1
10371,1,1
10372,1,1
10373,0,0
10374,1,1
10375,0,0
10376,0,0
10377,0,0
10378,0,0
10379,1,1
10380,1,1
10381,0,0
10382,0,0
10383,1,1
10384,1,1
10385,1,1
10386,1,1
10387,1,1
10388,1,1
10389,0,0
10390,1,1
10391,1,1
10392,0,0
10393,1,1
10394,0,0
10395,1,1
10396,1,1
10397,0,0
10398,1,1
10399,1,1
10400,1,1
10401,1,1
10402,1,1
10403,1,1
10404,1,1
10405,0,0
10406,1,1
10407,0,0
10408,0,0
10409,1,1
10410,1,1
10411,1,1
10412,1,1
10413,1,1
10414,1,1
10415,0,0
10416,1,1
10417,0,0
10418,1,1
10419,1,1
10420,0,0
10421,0,0
10422,1,1
10423,0,0
10424,1,1
10425,1,1
10426,1,1
10427,1,1
10428,0,0
10429,0,0
10430,1,1
10431,1,1
10432,1,1
10433,0,0
10434,1,1
10435,0,0
10436,1,1
10437,1,1
10438,1,1
10439,1,1
10440,1,1
10441,0,0
10442,1,1
10443,1,1
10444,1,1
10445,1,1
10446,1,1
10447,1,1
10448,1,1
10449,1,1
10450,1,1
10451,1,1
10452,1,1
10453,1,1
10454,0,0
10455,1,1
10456,1,1
10457,0,0
10458,1,1
10459,1,1
10460,0,0
10461,1,1
10462,1,1
10463,1,1
10464,0,0
10465,1,1
10466,1,1
10467,1,1
10468,1,1
10469,1,1
10470,1,1
10471,1,1
10472,1,1
10473,0,0
10474,1,1
10475,1,1
10476,1,1
10477,1,1
10478,1,1
10479,1,1
10480,1,1
10481,0,0
10482,1,1
10483,0,0
10484,1,1
10485,1,1
10486,1,1
10487,1,1
10488,1,1
10489,1,1
10490,1,1
10491,1,1
10492,1,1
10493,1,1
10494,1,1
10495,1,1
10496,1,1
10497,1,1
10498,0,0
10499,0,0
10500,1,1
10501,1,1
10502,0,0
10503,1,1
10504,1,1
10505,1,1
10506,0,0
10507,1,1
10508,1,1
10509,1,1
10510,0,0
10511,0,0
10512,1,1
10513,1,1
10514,1,1
10515,1,1
10516,0,0
10517,1,1
10518,1,1
10519,0,0
10520,1,1
10521,1,1
10522,0,0
10523,1,1
10524,1,1
10525,1,1
10526,1,1
10527,1,1
10528,1,1
10529,1,1
10530,1,1
10531,1,1
10532,1,1
10533,0,0
10534,0,0
10535,1,1
10536,1,1
10537,0,0
10538,0,0
10539,1,0
10540,1,1
10541,0,0
10542,1,1
10543,1,1
10544,0,0
10545,1,1
10546,1,1
10547,1,1
10548,0,0
10549,0,0
10550,0,0
10551,0,0
10552,1,1
10553,1,1
10554,1,1
10555,1,1
10556,0,0
10557,1,1
10558,1,1
10559,0,0
10560,1,1
10561,1,1
10562,1,1
10563,0,0
10564,1,1
10565,1,1
10566,1,1
10567,1,1
10568,1,1
10569,0,0
10570,1,1
10571,0,0
10572,1,1
10573,1,1
10574,1,1
10575,1,1
10576,1,1
10577,1,1
10578,1,1
10579,1,1
10580,1,1
10581,0,0
10582,1,1
10583,1,1
10584,1,1
10585,1,0
10586,1,1
10587,1,1
10588,1,1
10589,1,1
10590,1,1
10591,1,1
10592,1,1
10593,1,1
10594,1,1
10595,1,1
10596,1,1
10597,1,1
10598,0,0
10599,1,1
10600,1,1
10601,0,0
10602,0,0
10603,1,1
10604,1,1
10605,1,1
10606,1,1
10607,1,1
10608,1,1
10609,0,0
10610,0,0
10611,0,0
10612,1,1
10613,0,0
10614,0,0
10615,0,0
10616,0,0
10617,1,1
10618,1,1
10619,1,1
10620,0,0
10621,1,1
10622,1,1
10623,0,0
10624,0,0
10625,0,0
10626,1,1
10627,1,1
10628,1,1
10629,1,1
10630,1,1
10631,0,0
10632,0,0
10633,1,1
10634,1,1
10635,0,0
10636,0,0
10637,1,1
10638,1,1
10639,1,1
10640,0,0
10641,1,1
10642,1,1
10643,0,0
10644,1,1
10645,1,1
10646,1,1
10647,1,1
10648,1,1
10649,0,0
10650,1,1
10651,0,0
10652,1,1
10653,1,1
10654,0,0
10655,1,1
10656,1,1
10657,1,1
10658,0,0
10659,1,1
10660,1,1
10661,0,0
10662,0,0
10663,0,0
10664,1,1
10665,0,0
10666,1,1
10667,0,0
10668,1,1
10669,1,1
10670,1,1
10671,0,0
10672,0,0
10673,0,0
10674,1,1
10675,1,1
10676,1,1
10677,0,0
10678,1,1
10679,1,1
10680,1,1
10681,1,1
10682,1,1
10683,0,0
10684,1,1
10685,1,1
10686,1,1
10687,1,1
10688,1,1
10689,1,1
10690,0,0
10691,1,1
10692,1,1
10693,0,0
10694,1,1
10695,1,1
10696,1,1
10697,0,0
10698,1,1
10699,1,1
10700,1,1
10701,0,0
10702,1,1
10703,1,1
10704,1,1
10705,1,1
10706,0,0
10707,0,0
10708,1,1
10709,0,0
10710,1,1
10711,1,1
10712,0,0
10713,1,1
10714,1,1
10715,1,1
10716,1,1
10717,0,0
10718,1,1
10719,1,1
10720,1,1
10721,0,0
10722,1,1
10723,1,1
10724,1,1
10725,0,0
10726,1,1
10727,0,0
10728,0,0
10729,0,0
10730,1,1
10731,0,0
10732,1,1
10733,1,1
10734,1,1
10735,1,1
10736,1,1
10737,1,1
10738,1,1
10739,1,1
10740,1,1
10741,1,1
10742,1,1
10743,1,1
10744,1,1
10745,1,1
10746,0,0
10747,1,1
10748,1,1
10749,1,1
10750,0,0
10751,1,1
10752,0,0
10753,1,1
10754,1,1
10755,1,1
10756,1,1
10757,1,1
10758,0,0
10759,1,1
10760,1,1
10761,1,1
10762,1,1
10763,0,0
10764,0,0
10765,1,1
10766,1,1
10767,1,1
10768,0,0
10769,0,0
10770,1,1
10771,0,0
10772,1,1
10773,1,0
10774,1,1
10775,1,1
10776,1,1
10777,1,1
10778,1,1
10779,1,1
10780,0,0
10781,1,1
10782,1,1
10783,1,1
10784,1,1
10785,1,1
10786,1,1
10787,1,1
10788,1,1
10789,0,0
10790,1,1
10791,0,0
10792,1,1
10793,0,0
10794,0,0
10795,1,1
10796,0,0
10797,1,1
10798,1,1
10799,0,0
10800,1,1
10801,0,0
10802,0,0
10803,0,0
10804,1,1
10805,0,0
10806,1,1
10807,1,1
10808,1,1
10809,1,1
10810,1,1
10811,0,0
10812,1,1
10813,1,1
10814,1,1
10815,1,1
10816,1,1
10817,1,1
10818,0,0
10819,1,1
10820,0,0
10821,1,1
10822,0,0
10823,0,0
10824,1,1
10825,0,0
10826,1,1
10827,0,0
10828,1,1
10829,1,1
10830,1,1
10831,1,1
10832,1,1
10833,0,0
10834,1,1
10835,1,1
10836,0,0
10837,1,1
10838,0,0
10839,0,0
10840,0,0
10841,0,0
10842,1,1
10843,1,1
10844,1,1
10845,1,1
10846,1,1
10847,1,1
10848,1,1
10849,1,1
10850,1,1
10851,0,0
10852,1,1
10853,1,1
10854,1,1
10855,1,1
10856,1,1
10857,1,1
10858,1,1
10859,1,1
10860,0,0
10861,1,1
10862,1,1
10863,1,1
10864,1,1
10865,0,0
10866,1,1
10867,1,1
10868,1,1
10869,1,1
10870,0,0
10871,1,1
10872,0,0
10873,1,1
10874,0,0
10875,1,1
10876,0,0
10877,0,0
10878,0,0
10879,1,1
10880,0,0
10881,1,1
10882,1,1
10883,0,0
10884,0,0
10885,0,0
10886,1,1
10887,1,1
10888,1,1
10889,1,1
10890,1,1
10891,1,1
10892,0,0
10893,0,0
10894,0,0
10895,1,1
10896,0,0
10897,1,1
10898,1,1
10899,0,0
10900,0,0
10901,1,1
10902,1,1
10903,1,1
10904,0,0
10905,1,1
10906,1,1
10907,1,1
10908,1,1
10909,0,0
10910,1,1
10911,1,1
10912,1,1
10913,0,0
10914,1,1
10915,1,1
10916,0,0
10917,1,1
10918,1,1
10919,0,0
10920,1,1
10921,0,0
10922,1,1
10923,0,0
10924,1,1
10925,1,1
10926,1,1
10927,1,1
10928,0,0
10929,0,0
10930,1,1
10931,1,1
10932,0,0
10933,1,1
10934,1,1
10935,0,0
10936,1,1
10937,0,0
10938,1,1
10939,1,1
10940,0,0
10941,0,0
10942,1,1
10943,1,1
10944,1,1
10945,0,0
10946,1,1
10947,1,1
10948,1,1
10949,0,0
10950,1,1
10951,1,1
10952,1,1
10953,0,0
10954,0,0
10955,1,1
10956,0,0
10957,1,1
10958,1,1
10959,1,1
10960,0,0
10961,1,1
10962,1,1
10963,1,1
10964,1,1
10965,0,0
10966,1,1
10967,1,1
10968,0,0
10969,1,1
10970,0,0
10971,1,1
10972,1,1
10973,0,0
10974,1,1
10975,0,0
10976,1,1
10977,1,1
10978,1,1
10979,1,1
10980,0,1
10981,1,1
10982,1,1
10983,0,0
10984,1,1
10985,1,1
10986,1,1
10987,0,0
10988,0,0
10989,1,1
10990,1,1
10991,1,1
10992,1,1
10993,1,1
10994,1,1
10995,0,0
10996,0,0
10997,1,1
10998,1,1
10999,1,1
11000,1,1
11001,1,1
11002,1,1
11003,1,1
11004,1,1
11005,1,1
11006,0,0
11007,1,1
11008,1,1
11009,1,1
11010,1,1
11011,1,1
11012,1,1
11013,1,1
11014,0,0
11015,1,1
11016,1,1
11017,1,1
11018,1,1
11019,1,1
11020,1,1
11021,1,1
11022,1,1
11023,1,0
11024,1,1
11025,1,1
11026,0,0
11027,1,1
11028,1,1
11029,1,1
11030,1,1
11031,1,1
11032,1,1
11033,1,1
11034,1,1
11035,1,1
11036,0,0
11037,1,1
11038,0,0
11039,1,1
11040,1,1
11041,0,0
11042,1,1
11043,1,1
11044,1,1
11045,1,1
11046,1,1
11047,1,1
11048,1,1
11049,1,1
11050,1,1
11051,1,1
11052,1,1
11053,1,1
11054,0,0
11055,0,0
11056,1,1
11057,1,1
11058,1,1
11059,0,0
11060,1,1
11061,1,1
11062,1,1
11063,0,0
11064,1,1
11065,0,0
11066,1,1
11067,1,1
11068,1,1
11069,0,0
11070,1,1
11071,0,0
11072,0,0
11073,0,0
11074,1,1
11075,1,1
11076,1,1
11077,1,1
11078,1,1
11079,0,0
11080,1,1
11081,0,0
11082,1,1
11083,1,1
11084,1,1
11085,0,0
11086,1,1
11087,1,1
11088,1,1
11089,0,0
11090,0,0
11091,0,0
11092,1,1
11093,1,1
11094,0,0
11095,0,0
11096,0,0
11097,1,1
11098,0,0
11099,0,0
11100,0,0
11101,0,0
11102,1,1
11103,1,1
11104,0,0
11105,1,1
11106,0,0
11107,1,1
11108,1,1
11109,1,1
11110,0,0
11111,0,0
11112,0,0
11113,1,1
11114,1,1
11115,1,1
11116,0,0
11117,0,0
11118,1,1
11119,1,1
11120,1,1
11121,1,1
11122,0,0
11123,0,0
11124,1,1
11125,1,1
11126,0,0
11127,1,1
11128,1,1
11129,1,1
11130,1,1
11131,1,1
11132,0,0
11133,1,1
11134,1,1
11135,1,1
11136,1,1
11137,1,1
11138,1,1
11139,0,0
11140,0,0
11141,1,1
11142,1,1
11143,1,1
11144,1,1
11145,1,1
11146,1,1
11147,1,1
11148,0,0
11149,1,1
11150,1,1
11151,1,1
11152,1,1
11153,1,1
11154,1,1
11155,1,1
11156,1,1
11157,0,0
11158,0,0
11159,1,1
11160,0,0
11161,1,1
11162,1,1
11163,1,1
11164,0,0
11165,1,1
11166,1,1
11167,1,1
11168,1,1
11169,1,1
11170,0,0
11171,0,0
11172,0,0
11173,1,1
11174,0,0
11175,1,1
11176,1,1
11177,1,1
11178,1,1
11179,1,1
11180,1,1
11181,0,0
11182,0,0
11183,1,1
11184,1,1
11185,0,0
11186,0,0
11187,0,0
11188,0,0
11189,0,0
11190,1,1
11191,1,1
11192,1,1
11193,1,1
11194,1,1
11195,1,1
11196,0,0
11197,1,1
11198,0,0
11199,1,1
11200,0,0
11201,1,1
11202,0,0
11203,0,0
11204,0,0
11205,1,1
11206,0,0
11207,1,1
11208,0,0
11209,0,0
11210,0,0
11211,1,1
11212,0,0
11213,1,1
11214,0,0
11215,1,1
11216,0,0
11217,0,0
11218,1,1
11219,0,0
11220,1,1
11221,1,1
11222,1,1
11223,0,0
11224,0,0
11225,1,1
11226,1,1
11227,1,1
11228,1,1
11229,1,1
11230,1,1
11231,0,0
11232,0,0
11233,0,0
11234,0,0
11235,1,1
11236,0,0
11237,1,1
11238,1,1
11239,1,1
11240,1,1
11241,1,1
11242,1,1
11243,0,0
11244,1,1
11245,0,0
11246,1,1
11247,0,0
11248,1,1
11249,1,1
11250,1,1
11251,0,0
11252,0,0
11253,0,0
11254,1,1
11255,0,0
11256,0,0
11257,0,0
11258,1,1
11259,1,1
11260,1,1
11261,0,0
11262,0,0
11263,0,0
11264,0,0
11265,1,1
11266,0,0
11267,1,1
11268,1,1
11269,0,0
11270,1,1
11271,1,1
11272,0,0
11273,1,1
11274,0,0
11275,1,1
11276,1,1
11277,1,1
11278,1,1
11279,0,0
11280,1,1
11281,1,1
11282,1,1
11283,0,0
11284,0,0
11285,0,0
11286,1,1
11287,1,1
11288,1,1
11289,0,0
11290,1,1
11291,1,1
11292,1,1
11293,1,1
11294,1,1
11295,1,1
11296,1,1
11297,1,1
11298,1,1
11299,1,1
11300,1,1
11301,1,1
11302,0,0
11303,1,1
11304,0,0
11305,1,1
11306,1,1
11307,0,0
11308,1,1
11309,0,0
11310,0,0
11311,1,1
11312,0,0
11313,1,1
11314,0,0
11315,1,1
11316,1,1
11317,1,1
11318,1,1
11319,1,1
11320,1,1
11321,1,1
11322,0,0
11323,0,0
11324,1,1
11325,1,1
11326,1,1
11327,0,0
11328,1,1
11329,1,1
11330,0,0
11331,1,1
11332,1,1
11333,1,1
11334,0,0
11335,0,0
11336,0,0
11337,1,1
11338,1,1
11339,1,1
11340,1,1
11341,0,0
11342,0,0
11343,1,1
11344,1,1
11345,0,0
11346,1,1
11347,1,1
11348,1,1
11349,1,1
11350,1,1
11351,1,1
11352,1,1
11353,1,1
11354,1,1
11355,1,1
11356,1,1
11357,0,0
11358,1,0
11359,0,0
11360,0,0
11361,1,1
11362,1,1
11363,1,1
11364,1,1
11365,1,1
11366,1,1
11367,1,1
11368,0,0
11369,1,1
11370,1,1
11371,1,1
11372,1,1
11373,1,1
11374,1,1
11375,0,0
11376,1,1
11377,0,0
11378,1,1
11379,1,1
11380,0,0
11381,1,1
11382,1,1
11383,0,0
11384,0,0
11385,1,1
11386,1,1
11387,0,0
11388,0,0
11389,0,0
11390,1,1
11391,0,0
11392,1,1
11393,1,1
11394,1,1
11395,1,1
11396,1,1
11397,1,1
11398,0,0
11399,1,1
11400,1,1
11401,0,0
11402,1,1
11403,0,0
11404,1,1
11405,1,1
11406,1,1
11407,1,1
11408,1,1
11409,1,1
11410,1,1
11411,0,0
11412,1,1
11413,0,0
11414,1,1
11415,1,1
11416,1,1
11417,1,1
11418,1,1
11419,0,0
11420,1,1
11421,1,1
11422,0,0
11423,1,1
11424,1,1
11425,0,0
11426,1,1
11427,1,1
11428,0,0
11429,1,1
11430,1,1
11431,0,0
11432,1,1
11433,1,1
11434,1,1
11435,1,1
11436,1,1
11437,1,1
11438,1,1
11439,0,0
11440,1,1
11441,0,0
11442,1,1
11443,1,1
11444,1,1
11445,1,1
11446,1,1
11447,0,0
11448,0,0
11449,0,0
11450,1,1
11451,0,0
11452,1,1
11453,0,0
11454,1,1
11455,1,1
11456,1,1
11457,1,1
11458,1,1
11459,1,1
11460,0,0
11461,0,0
11462,0,0
11463,1,1
11464,1,1
11465,1,1
11466,1,1
11467,1,1
11468,1,1
11469,0,0
11470,0,0
11471,1,1
11472,1,1
11473,1,1
11474,1,1
11475,1,1
11476,0,0
11477,0,0
11478,1,1
11479,1,1
11480,1,1
11481,0,0
11482,1,1
11483,0,0
11484,1,1
11485,1,1
11486,1,1
11487,1,1
11488,1,1
11489,0,0
11490,1,1
11491,1,1
11492,0,0
11493,0,0
11494,1,1
11495,1,1
11496,0,0
11497,1,1
11498,1,1
11499,1,1
11500,0,0
11501,0,0
11502,0,0
11503,1,1
11504,1,1
11505,0,0
11506,0,0
11507,1,1
11508,1,1
11509,1,1
11510,1,1
11511,1,1
11512,1,1
11513,1,1
11514,1,1
11515,0,0
11516,1,1
11517,1,1
11518,1,1
11519,1,1
11520,1,1
11521,0,0
11522,1,1
11523,1,1
11524,1,1
11525,1,1
11526,1,1
11527,0,0
11528,1,1
11529,1,1
11530,1,1
11531,1,1
11532,0,0
11533,0,0
11534,1,1
11535,1,1
11536,0,0
11537,0,0
11538,1,1
11539,1,1
11540,1,1
11541,1,1
11542,0,0
11543,1,1
11544,1,1
11545,1,1
11546,1,1
11547,1,1
11548,1,1
11549,0,0
11550,0,0
11551,1,1
11552,1,1
11553,0,0
11554,1,1
11555,1,1
11556,1,1
11557,1,1
11558,1,1
11559,1,1
11560,1,1
11561,0,0
11562,1,1
11563,1,1
11564,0,0
11565,1,1
11566,1,1
11567,0,0
11568,1,1
11569,1,1
11570,1,1
11571,1,1
11572,1,1
11573,1,1
11574,1,1
11575,1,1
11576,0,0
11577,0,0
11578,1,1
11579,1,1
11580,1,1
11581,0,0
11582,0,0
11583,1,1
11584,0,0
11585,1,1
11586,0,0
11587,0,0
11588,1,1
11589,1,1
11590,0,0
11591,1,1
11592,1,1
11593,1,1
11594,1,1
11595,1,1
11596,1,0
11597,0,0
11598,1,1
11599,1,0
11600,1,1
11601,1,1
11602,0,0
11603,1,1
11604,1,1
11605,0,0
11606,1,1
11607,1,1
11608,1,1
11609,1,1
11610,1,1
11611,1,1
11612,1,1
11613,1,1
11614,1,1
11615,1,1
11616,1,1
11617,1,1
11618,0,0
11619,0,0
11620,0,0
11621,0,0
11622,0,0
11623,1,1
11624,0,0
11625,0,0
11626,0,0
11627,1,1
11628,1,1
11629,1,1
11630,1,1
11631,1,1
11632,0,0
11633,1,1
11634,1,1
11635,1,1
11636,0,0
11637,0,0
11638,0,0
11639,0,0
11640,0,0
11641,1,1
11642,1,1
11643,0,0
11644,1,1
11645,0,0
11646,1,1
11647,1,1
11648,1,1
11649,1,1
11650,0,0
11651,1,1
11652,1,1
11653,1,1
11654,1,1
11655,1,1
11656,0,0
11657,1,1
11658,1,1
11659,1,1
11660,0,0
11661,1,1
11662,0,0
11663,1,1
11664,0,0
11665,1,1
11666,0,0
11667,1,1
11668,1,1
11669,1,1
11670,1,1
